date,jour,heure,salle,cours,statut,places_restantes,locked,releve
2026-05-29,Vendredi,13:30,The Hot Room,Semi - private reformer Jessika,disponible,,True,2026-05-29 13:26
2026-05-29,Vendredi,13:30,The Reformer Room,Semi - private reformer Jessika,disponible,,True,2026-05-29 13:26
2026-05-29,Vendredi,15:30,The Hot Room,Full Body On Fire Rikash,disponible,,True,2026-05-29 13:26
2026-05-29,Vendredi,16:30,The Hot Room,Burning Flow Louise,disponible,,True,2026-05-29 13:26
2026-05-29,Vendredi,17:30,The Hot Room,Burning Flow Louise,disponible,,True,2026-05-29 13:26
2026-05-29,Vendredi,18:00,The Hot Room,Semi - private reformer Margaux,disponible,,True,2026-05-29 13:26
2026-05-29,Vendredi,18:30,The Hot Room,Burning Core Shape Ana In English,disponible,,True,2026-05-29 18:26
2026-05-29,Vendredi,19:00,The Hot Room,Semi - private reformer Margaux,disponible,,False,2026-05-29 13:26
2026-05-29,Vendredi,19:00,The Reformer Room,Semi - private reformer Margaux,disponible,,False,2026-05-29 18:26
2026-05-29,Vendredi,19:30,The Hot Room,Burning Core Shape Ana In English,disponible,,False,2026-05-29 18:26
