date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-26,Mardi,07:30,08:15,Studio Bonne Nouvelle,RHYTHM RIDE,Valeria .,55,29,True,2026-05-29 20:20
2026-05-26,Mardi,12:30,13:15,Studio Bonne Nouvelle,RHYTHM RIDE,Antoine .,55,27,True,2026-05-29 20:20
2026-05-26,Mardi,18:15,19:00,Studio Bonne Nouvelle,POWER RIDE,Levana .,55,22,True,2026-05-29 20:20
2026-05-26,Mardi,19:15,20:00,Studio Bonne Nouvelle,RHYTHM RIDE,Charlotte .,55,50,True,2026-05-29 20:20
2026-05-26,Mardi,20:15,21:00,Studio Bonne Nouvelle,RHYTHM RIDE,Honoré .,55,24,True,2026-05-29 20:20
2026-05-26,Mardi,20:30,21:15,Studio Bastille,RHYTHM RIDE,Sabrina .,45,0,True,2026-05-29 20:20
2026-05-27,Mercredi,07:30,08:15,Studio Bonne Nouvelle,RHYTHM RIDE,Levana .,55,23,True,2026-05-30 23:55
2026-05-27,Mercredi,12:30,13:15,Studio Bonne Nouvelle,RHYTHM RIDE,Levana .,55,26,True,2026-05-30 23:55
2026-05-27,Mercredi,18:15,19:00,Studio Bonne Nouvelle,RHYTHM RIDE,Charlotte .,55,20,True,2026-05-30 23:55
2026-05-27,Mercredi,19:15,20:00,Studio Bonne Nouvelle,RHYTHM RIDE,Valeria .,55,34,True,2026-05-30 23:55
2026-05-27,Mercredi,20:15,21:00,Studio Bonne Nouvelle,RHYTHM RIDE,Andrea .,55,25,True,2026-05-30 23:55
2026-05-28,Jeudi,07:30,08:15,Studio Bonne Nouvelle,RHYTHM RIDE,Honoré .,55,0,True,2026-05-31 23:54
2026-05-28,Jeudi,12:30,13:15,Studio Bonne Nouvelle,RHYTHM RIDE,Andrea .,55,19,True,2026-05-31 23:54
2026-05-28,Jeudi,18:15,19:00,Studio Bonne Nouvelle,RHYTHM RIDE,Antoine .,55,13,True,2026-05-31 23:54
2026-05-28,Jeudi,19:15,20:00,Studio Bonne Nouvelle,RHYTHM RIDE,Levana .,55,54,True,2026-05-31 23:54
2026-05-28,Jeudi,20:15,21:00,Studio Bonne Nouvelle,RHYTHM RIDE,Sabrina .,55,17,True,2026-05-31 23:54
2026-05-29,Vendredi,08:15,09:00,Studio Bonne Nouvelle,RHYTHM RIDE,Andrea .,55,18,True,2026-05-31 23:54
2026-05-29,Vendredi,12:30,13:15,Studio Bonne Nouvelle,RHYTHM RIDE,Charlotte .,55,15,True,2026-05-31 23:54
2026-05-29,Vendredi,18:00,18:45,Studio Bonne Nouvelle,RHYTHM RIDE,Sabrina .,55,23,True,2026-05-31 23:54
2026-05-29,Vendredi,19:00,19:45,Studio Bonne Nouvelle,RHYTHM RIDE,Antoine .,55,14,True,2026-05-31 23:54
2026-05-30,Samedi,10:00,10:45,Studio Bonne Nouvelle,POWER RIDE,Levana .,55,35,True,2026-05-31 23:54
2026-05-30,Samedi,11:00,11:45,Studio Bonne Nouvelle,RHYTHM RIDE,Charlotte .,55,33,True,2026-05-31 23:54
2026-05-30,Samedi,12:00,12:45,Studio Bonne Nouvelle,RHYTHM RIDE,Sabrina .,55,11,True,2026-05-31 23:54
2026-05-30,Samedi,17:00,17:45,Studio Bonne Nouvelle,RHYTHM RIDE,Andrea .,55,13,True,2026-05-31 23:54
2026-05-31,Dimanche,10:00,10:45,Studio Bonne Nouvelle,RHYTHM RIDE,Levana .,55,16,True,2026-05-31 23:54
2026-05-31,Dimanche,11:00,11:45,Studio Bonne Nouvelle,RHYTHM RIDE,Levana .,55,16,True,2026-05-31 23:54
2026-05-31,Dimanche,12:00,12:45,Studio Bonne Nouvelle,RHYTHM RIDE,Antoine .,55,14,True,2026-05-31 23:54
2026-05-31,Dimanche,17:00,17:45,Studio Bonne Nouvelle,RHYTHM RIDE,Honoré .,55,31,True,2026-05-31 23:54
2026-05-31,Dimanche,18:00,18:45,Studio Bonne Nouvelle,RHYTHM RIDE,Honoré .,55,51,True,2026-05-31 23:54
2026-06-01,Lundi,12:30,13:15,Studio Bastille,RHYTHM RIDE,Andrea .,45,0,False,2026-05-31 23:54
2026-06-01,Lundi,12:30,13:15,Studio Bonne Nouvelle,RHYTHM RIDE,Valeria .,55,11,False,2026-05-31 23:54
2026-06-01,Lundi,18:15,19:00,Studio Bonne Nouvelle,RHYTHM RIDE,Honoré .,55,21,False,2026-05-31 23:54
2026-06-01,Lundi,19:15,20:00,Studio Bonne Nouvelle,RHYTHM RIDE,Honoré .,55,53,False,2026-05-31 23:54
2026-06-01,Lundi,20:15,21:00,Studio Bonne Nouvelle,RHYTHM RIDE,Antoine .,55,46,False,2026-05-31 23:54
2026-06-02,Mardi,07:30,08:15,Studio Bonne Nouvelle,RHYTHM RIDE,Valeria .,55,11,False,2026-05-31 23:54
2026-06-02,Mardi,12:30,13:15,Studio Bonne Nouvelle,RHYTHM RIDE,Antoine .,55,6,False,2026-05-31 23:54
2026-06-02,Mardi,18:15,19:00,Studio Bonne Nouvelle,POWER RIDE,Levana .,55,13,False,2026-05-31 23:54
2026-06-02,Mardi,19:15,20:00,Studio Bonne Nouvelle,RHYTHM RIDE,Charlotte .,55,15,False,2026-05-31 23:54
2026-06-02,Mardi,20:15,21:00,Studio Bonne Nouvelle,RHYTHM RIDE,Honoré .,55,18,False,2026-05-31 23:54
2026-06-02,Mardi,20:30,21:15,Studio Bastille,RHYTHM RIDE,Sabrina .,45,0,False,2026-05-31 23:54
