date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-08-03,Lundi,11:15,12:15,Salle Yoga 16b Passage de la Geôle,Yin yoga,Diane Bretonniere,13,0,True,2026-08-06 15:28
2026-08-03,Lundi,12:30,13:30,Salle Yoga 16b Passage de la Geôle,Pilates,Niloofar Tahbaz Salehi,13,0,True,2026-08-06 15:28
2026-08-03,Lundi,18:30,19:30,Salle Yoga 16b Passage de la Geôle,Yin yoga & bains sonores,VIRGINIE HUGUON,13,0,True,2026-08-06 15:28
2026-08-03,Lundi,19:45,20:45,Salle Yoga 16b Passage de la Geôle,HATHA YOGA,VIRGINIE HUGUON,13,0,True,2026-08-06 15:28
2026-08-04,Mardi,12:30,13:30,Salle Yoga 16b Passage de la Geôle,Hatha Yoga Inter,Céline Larchez,13,0,True,2026-08-07 22:27
2026-08-26,Mercredi,12:30,13:30,Salle Yoga 16b Passage de la Geôle,Hatha flow,thomas wahl,13,6,True,2026-08-29 17:56
2026-08-26,Mercredi,18:30,20:00,Salle Yoga 16b Passage de la Geôle,Ashtanga vinyasa,Céline Larchez,14,4,True,2026-08-29 17:56
2026-08-27,Jeudi,11:15,12:15,Salle Yoga 16b Passage de la Geôle,Qi Gong,BENOIT LUX,10,0,True,2026-08-30 17:41
2026-08-27,Jeudi,18:30,19:30,Salle Yoga 16b Passage de la Geôle,KUNDALINI YOGA,VIRGINIE HUGUON,13,4,True,2026-08-30 17:41
2026-08-27,Jeudi,19:45,20:45,Salle Yoga 16b Passage de la Geôle,Pilates,Irina Popova,13,3,True,2026-08-30 17:41
2026-08-28,Vendredi,12:15,13:45,Salle Yoga 16b Passage de la Geôle,Alignements Hatha,Isabelle Messe Bourgeois,12,3,True,2026-08-31 03:57
2026-08-28,Vendredi,18:00,19:00,Salle Yoga 16b Passage de la Geôle,HATHA YOGA,Céline Larchez,14,12,True,2026-08-31 03:57
2026-08-28,Vendredi,19:15,20:15,Salle Yoga 16b Passage de la Geôle,Yin yang flow,Céline Larchez,13,11,True,2026-08-31 03:57
2026-08-29,Samedi,09:00,10:00,Salle Yoga 16b Passage de la Geôle,Pilates,Emmanuelle Tipa,13,5,True,2026-09-01 17:45
2026-08-29,Samedi,10:10,11:10,Salle Yoga 16b Passage de la Geôle,Vinyasa doux,Joy Flows,13,11,True,2026-09-01 17:45
2026-08-29,Samedi,11:20,12:35,Salle Yoga 16b Passage de la Geôle,KUNDALINI YOGA,VIRGINIE HUGUON,14,4,True,2026-09-01 17:45
2026-08-31,Lundi,10:00,11:00,Salle Yoga 16b Passage de la Geôle,VINYASA DOUX,Joy Flows,13,6,True,2026-09-03 03:47
2026-08-31,Lundi,11:15,12:15,Salle Yoga 16b Passage de la Geôle,Yin yoga,VIRGINIE HUGUON,13,5,True,2026-09-03 03:47
2026-08-31,Lundi,12:30,13:30,Salle Yoga 16b Passage de la Geôle,Pilates,Niloofar Tahbaz Salehi,13,0,True,2026-09-03 03:47
2026-08-31,Lundi,18:30,19:30,Salle Yoga 16b Passage de la Geôle,Yin yoga & bains sonores,VIRGINIE HUGUON,12,3,True,2026-09-03 03:47
2026-08-31,Lundi,19:45,20:45,Salle Yoga 16b Passage de la Geôle,HATHA YOGA,thomas wahl,13,5,True,2026-09-03 03:47
2026-09-01,Mardi,08:45,09:45,Salle Yoga 16b Passage de la Geôle,Pilates,Niloofar Tahbaz Salehi,13,1,True,2026-09-03 03:47
2026-09-01,Mardi,12:30,13:30,Salle Yoga 16b Passage de la Geôle,Hatha Yoga Inter,Céline Larchez,13,4,True,2026-09-03 03:47
2026-09-01,Mardi,17:00,18:00,Salle Yoga 16b Passage de la Geôle,Stretching postural,Aurélie Michel,12,3,True,2026-09-03 03:47
2026-09-01,Mardi,18:30,19:30,Salle Yoga 16b Passage de la Geôle,KUNDALINI YOGA,VIRGINIE HUGUON,14,5,True,2026-09-03 03:47
2026-09-02,Mercredi,12:30,13:30,Salle Yoga 16b Passage de la Geôle,Hatha flow,thomas wahl,13,6,True,2026-09-03 03:47
2026-09-02,Mercredi,18:30,20:00,Salle Yoga 16b Passage de la Geôle,Ashtanga vinyasa,Céline Larchez,14,11,True,2026-09-03 03:47
2026-09-03,Jeudi,10:00,11:00,Salle Yoga 16b Passage de la Geôle,Yin yang flow,Diane Bretonniere,13,3,False,2026-09-03 03:47
2026-09-03,Jeudi,11:15,12:15,Salle Yoga 16b Passage de la Geôle,Qi Gong,BENOIT LUX,10,2,False,2026-09-03 03:47
2026-09-03,Jeudi,17:15,18:15,Salle Yoga 16b Passage de la Geôle,Tonus & Mobilité,VIRGINIE HUGUON,12,0,False,2026-09-03 03:47
2026-09-03,Jeudi,18:30,19:30,Salle Yoga 16b Passage de la Geôle,KUNDALINI YOGA,VIRGINIE HUGUON,13,2,False,2026-09-03 03:47
2026-09-03,Jeudi,19:45,20:45,Salle Yoga 16b Passage de la Geôle,Pilates,Niloofar Tahbaz Salehi,13,2,False,2026-09-03 03:47
2026-09-04,Vendredi,12:15,13:45,Salle Yoga 16b Passage de la Geôle,Alignements Hatha,Isabelle Messe Bourgeois,12,3,False,2026-09-03 03:47
2026-09-04,Vendredi,18:00,19:00,Salle Yoga 16b Passage de la Geôle,HATHA YOGA,Céline Larchez,14,6,False,2026-09-03 03:47
2026-09-04,Vendredi,19:15,20:15,Salle Yoga 16b Passage de la Geôle,Yin yang flow,Céline Larchez,13,5,False,2026-09-03 03:47
