date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-08-03,Lundi,11:15,12:15,Salle Yoga 16b Passage de la Geôle,Yin yoga,Diane Bretonniere,13,0,True,2026-08-06 15:28
2026-08-03,Lundi,12:30,13:30,Salle Yoga 16b Passage de la Geôle,Pilates,Niloofar Tahbaz Salehi,13,0,True,2026-08-06 15:28
2026-08-03,Lundi,18:30,19:30,Salle Yoga 16b Passage de la Geôle,Yin yoga & bains sonores,VIRGINIE HUGUON,13,0,True,2026-08-06 15:28
2026-08-03,Lundi,19:45,20:45,Salle Yoga 16b Passage de la Geôle,HATHA YOGA,VIRGINIE HUGUON,13,0,True,2026-08-06 15:28
2026-08-04,Mardi,12:30,13:30,Salle Yoga 16b Passage de la Geôle,Hatha Yoga Inter,Céline Larchez,13,0,True,2026-08-07 22:27
2026-08-26,Mercredi,12:30,13:30,Salle Yoga 16b Passage de la Geôle,Hatha flow,thomas wahl,13,6,False,2026-08-26 02:38
2026-08-26,Mercredi,18:30,20:00,Salle Yoga 16b Passage de la Geôle,Ashtanga vinyasa,Céline Larchez,14,5,False,2026-08-26 02:38
2026-08-27,Jeudi,11:15,12:15,Salle Yoga 16b Passage de la Geôle,Qi Gong,BENOIT LUX,10,0,False,2026-08-26 02:38
2026-08-27,Jeudi,18:30,19:30,Salle Yoga 16b Passage de la Geôle,KUNDALINI YOGA,VIRGINIE HUGUON,13,2,False,2026-08-26 02:38
2026-08-27,Jeudi,19:45,20:45,Salle Yoga 16b Passage de la Geôle,Pilates,Irina Popova,13,3,False,2026-08-26 02:38
2026-08-28,Vendredi,12:15,13:45,Salle Yoga 16b Passage de la Geôle,Alignements Hatha,Isabelle Messe Bourgeois,12,0,False,2026-08-26 02:38
2026-08-28,Vendredi,18:00,19:00,Salle Yoga 16b Passage de la Geôle,HATHA YOGA,Céline Larchez,14,3,False,2026-08-26 02:38
2026-08-28,Vendredi,19:15,20:15,Salle Yoga 16b Passage de la Geôle,Yin yang flow,Céline Larchez,13,5,False,2026-08-26 02:38
