date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-06-12,Vendredi,08:10,09:00,Define Studio Nice,Pilates Reformer,Pauline P,11,0,True,2026-06-15 14:57
2026-06-12,Vendredi,09:10,10:00,Define Studio Nice,Pilates Reformer,Pauline P,11,0,True,2026-06-15 14:57
2026-06-12,Vendredi,11:10,12:00,Define Studio Nice,Pilates Reformer,Manon P,11,0,True,2026-06-15 14:57
2026-06-12,Vendredi,12:10,13:00,Define Studio Nice,Pilates Reformer,Eva Kauffmann,11,0,True,2026-06-15 14:57
2026-06-12,Vendredi,13:10,14:00,Define Studio Nice,Pilates Reformer,Eva Kauffmann,11,0,True,2026-06-15 14:57
2026-06-12,Vendredi,18:00,18:50,Define Studio Nice,Pilates Reformer,Manon P,11,9,True,2026-06-15 14:57
2026-06-12,Vendredi,19:00,19:50,Define Studio Nice,Pilates Reformer,Manon P,11,9,True,2026-06-15 14:57
2026-06-12,Vendredi,20:00,20:50,Define Studio Nice,Pilates Reformer,Manon P,11,0,True,2026-06-15 14:57
2026-06-13,Samedi,09:00,09:50,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,10,True,2026-06-15 14:57
2026-06-13,Samedi,10:00,10:50,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,10,True,2026-06-15 14:57
2026-06-13,Samedi,11:00,11:50,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,7,True,2026-06-15 14:57
2026-06-13,Samedi,13:00,13:50,Define Studio Nice,Pilates Reformer,Pauline P,11,0,True,2026-06-15 14:57
2026-06-13,Samedi,14:00,14:50,Define Studio Nice,Pilates Reformer,Pauline P,11,0,True,2026-06-15 14:57
2026-06-13,Samedi,15:00,15:50,Define Studio Nice,Pilates Reformer,Pauline P,11,0,True,2026-06-15 14:57
2026-06-14,Dimanche,10:00,10:50,Define Studio Nice,Pilates Reformer,Kasia kopec,11,8,True,2026-06-17 13:30
2026-06-14,Dimanche,11:00,11:50,Define Studio Nice,Pilates Reformer,Kasia kopec,11,10,True,2026-06-17 13:30
2026-06-14,Dimanche,12:00,12:50,Define Studio Nice,Pilates Reformer,Kasia kopec,11,0,True,2026-06-17 13:30
2026-06-14,Dimanche,13:00,13:50,Define Studio Nice,Pilates Reformer,Alice THUONG-BAILLY,11,0,True,2026-06-17 13:30
2026-06-15,Lundi,08:10,09:00,Define Studio Nice,Pilates Reformer,Cindy Martinecz,11,0,True,2026-06-18 13:01
2026-06-15,Lundi,09:10,10:00,Define Studio Nice,Pilates Reformer,Cindy Martinecz,11,5,True,2026-06-18 13:01
2026-06-15,Lundi,11:10,12:00,Define Studio Nice,Pilates Reformer,Marine Trainer,11,4,True,2026-06-18 13:01
2026-06-15,Lundi,12:10,13:00,Define Studio Nice,Pilates Reformer,Marine Trainer,11,4,True,2026-06-18 13:01
2026-06-15,Lundi,17:00,17:50,Define Studio Nice,Pilates Reformer,Cindy Martinecz,11,0,True,2026-06-18 13:01
2026-06-15,Lundi,18:00,18:50,Define Studio Nice,Pilates Reformer,Cindy Martinecz,11,11,True,2026-06-18 13:01
2026-06-15,Lundi,19:00,19:50,Define Studio Nice,Pilates Reformer,Cindy Martinecz,11,11,True,2026-06-18 13:01
2026-06-16,Mardi,08:10,09:00,Define Studio Nice,Pilates Reformer,Marine Chavastelon,11,0,True,2026-06-18 13:01
2026-06-16,Mardi,09:10,10:00,Define Studio Nice,Pilates Reformer,Marine Chavastelon,11,0,True,2026-06-18 13:01
2026-06-16,Mardi,11:10,12:00,Define Studio Nice,Pilates Reformer,Marine Chavastelon,11,3,True,2026-06-18 13:01
2026-06-16,Mardi,12:10,13:00,Define Studio Nice,Pilates Reformer,Marine Chavastelon,11,7,True,2026-06-18 13:01
2026-06-16,Mardi,17:00,17:50,Define Studio Nice,Pilates Reformer,Pauline P,11,0,True,2026-06-18 13:01
2026-06-16,Mardi,18:00,18:50,Define Studio Nice,Pilates Reformer,Pauline P,11,10,True,2026-06-18 13:01
2026-06-16,Mardi,19:00,19:50,Define Studio Nice,Pilates Reformer,Pauline P,11,11,True,2026-06-18 13:01
2026-06-16,Mardi,20:00,20:50,Define Studio Nice,Pilates Reformer,Pauline P,11,5,True,2026-06-18 13:01
2026-06-17,Mercredi,08:10,09:00,Define Studio Nice,Pilates Reformer,Marine Trainer,11,0,True,2026-06-18 13:01
2026-06-17,Mercredi,09:10,10:00,Define Studio Nice,Pilates Reformer,Marine Trainer,11,0,True,2026-06-18 13:01
2026-06-17,Mercredi,11:10,12:00,Define Studio Nice,Pilates Reformer,Marine Trainer,11,9,True,2026-06-18 13:01
2026-06-17,Mercredi,12:10,13:00,Define Studio Nice,Pilates Reformer,Marine Trainer,11,0,True,2026-06-18 13:01
2026-06-17,Mercredi,18:00,18:50,Define Studio Nice,Pilates Reformer,Manon P,11,0,True,2026-06-18 13:01
2026-06-17,Mercredi,19:00,19:50,Define Studio Nice,Pilates Candlelight 🕯️,Manon P,11,10,True,2026-06-18 13:01
2026-06-17,Mercredi,20:00,20:50,Define Studio Nice,Pilates Candlelight 🕯️,Manon P,11,9,True,2026-06-18 13:01
2026-06-18,Jeudi,08:10,09:00,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,5,True,2026-06-18 13:01
2026-06-18,Jeudi,09:10,10:00,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,9,True,2026-06-18 13:01
2026-06-18,Jeudi,10:10,11:00,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,0,True,2026-06-18 13:01
2026-06-18,Jeudi,11:10,12:00,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,8,True,2026-06-18 13:01
2026-06-18,Jeudi,12:10,13:00,Define Studio Nice,Pilates Reformer,Sarah Rushty ,11,9,True,2026-06-18 13:01
2026-06-18,Jeudi,17:00,17:50,Define Studio Nice,Pilates Reformer,Marine Chavastelon,11,0,False,2026-06-18 13:01
2026-06-18,Jeudi,18:00,18:50,Define Studio Nice,Pilates Reformer,Maëlle Tetu,11,6,False,2026-06-18 13:01
2026-06-18,Jeudi,19:00,19:50,Define Studio Nice,Pilates Reformer,Maëlle Tetu,11,5,False,2026-06-18 13:01
2026-06-19,Vendredi,08:10,09:00,Define Studio Nice,Pilates Reformer,Pauline P,11,0,False,2026-06-18 13:01
2026-06-19,Vendredi,09:10,10:00,Define Studio Nice,Pilates Reformer,Pauline P,11,0,False,2026-06-18 13:01
2026-06-19,Vendredi,11:10,12:00,Define Studio Nice,Pilates Reformer,Manon P,11,0,False,2026-06-18 13:01
2026-06-19,Vendredi,12:10,13:00,Define Studio Nice,Pilates Reformer,Eva Kauffmann,11,7,False,2026-06-18 13:01
2026-06-19,Vendredi,13:10,14:00,Define Studio Nice,Pilates Reformer,Eva Kauffmann,11,0,False,2026-06-18 13:01
2026-06-19,Vendredi,18:00,18:50,Define Studio Nice,Pilates Reformer,Manon P,11,5,False,2026-06-18 13:01
2026-06-19,Vendredi,19:00,19:50,Define Studio Nice,Pilates Reformer,Manon P,11,5,False,2026-06-18 13:01
