date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-08-03,Lundi,12:30,13:20,Pilatestudio Boulogne - MAT,Barre Pilates,Mathilde Milly,12,0,True,2026-08-06 15:27
2026-08-03,Lundi,18:15,19:05,Pilatestudio Paris 15 - MAT,Hot Full body,Matthieu   ,12,4,True,2026-08-06 15:27
2026-08-03,Lundi,18:45,19:35,Pilatestudio Boulogne - MAT,Hot Full body,Mathilde Milly,12,11,True,2026-08-06 15:27
2026-08-03,Lundi,19:15,20:05,Pilatestudio Paris 15 - MAT,Booty & abs,Matthieu   ,12,4,True,2026-08-06 15:27
2026-08-04,Mardi,12:30,13:20,Pilatestudio Boulogne - MAT,Hot Full body,Mathilde Milly,12,0,True,2026-08-07 22:26
2026-08-04,Mardi,12:30,13:20,Pilatestudio Paris 15 - MAT,Hot Full body,Matthieu   ,12,3,True,2026-08-07 22:26
2026-08-04,Mardi,18:15,19:05,Pilatestudio Paris 15 - MAT,Hot Full Body,Louise  ,12,0,True,2026-08-07 22:26
2026-08-04,Mardi,18:45,19:35,Pilatestudio Boulogne - MAT,Barre Pilates,Mathilde Milly,12,6,True,2026-08-07 22:26
2026-08-04,Mardi,19:15,20:05,Pilatestudio Paris 15 - MAT,Barre Pilates,Louise  ,12,0,True,2026-08-07 22:26
2026-08-04,Mardi,19:45,20:35,Pilatestudio Boulogne - MAT,Hot Full body,Mathilde Milly,12,9,True,2026-08-07 22:26
2026-08-05,Mercredi,12:30,13:20,Pilatestudio Boulogne - MAT,Hot Full body,Gianni  ,12,0,True,2026-08-08 10:25
2026-08-05,Mercredi,12:30,13:20,Pilatestudio Paris 15 - MAT,Barre Pilates,Mathilde Milly,12,0,True,2026-08-08 10:25
2026-08-05,Mercredi,18:45,19:35,Pilatestudio Boulogne - MAT,Hot Full Body,Matthieu   ,12,7,True,2026-08-08 10:25
2026-08-05,Mercredi,18:45,19:35,Pilatestudio Paris 15 - MAT,Barre Pilates,Mathilde Milly,12,4,True,2026-08-08 10:25
2026-08-05,Mercredi,19:45,20:35,Pilatestudio Paris 15 - MAT,Booty & abs,Mathilde Milly,12,4,True,2026-08-08 10:25
2026-08-06,Jeudi,12:30,13:20,Pilatestudio Boulogne - MAT,Booty & abs,Gianni  ,12,10,True,2026-08-08 10:25
2026-08-06,Jeudi,12:30,13:20,Pilatestudio Paris 15 - MAT,Hot Full Body,Mathilde Milly,12,0,True,2026-08-08 10:25
2026-08-06,Jeudi,18:15,19:05,Pilatestudio Paris 15 - MAT,Barre Pilates,Louise  ,12,5,True,2026-08-08 10:25
2026-08-06,Jeudi,19:15,20:05,Pilatestudio Paris 15 - MAT,Booty & abs,Louise  ,12,7,True,2026-08-08 10:25
2026-08-07,Vendredi,12:30,13:20,Pilatestudio Boulogne - MAT,Barre Pilates,Mathilde Milly,12,6,True,2026-08-08 10:25
2026-08-07,Vendredi,12:30,13:20,Pilatestudio Paris 15 - MAT,Hot Full body,Gianni  ,12,9,True,2026-08-08 10:25
2026-08-10,Lundi,18:15,19:05,Pilatestudio Paris 15 - MAT,Hot Full body,Mathilde Milly,12,6,False,2026-08-08 10:25
2026-08-10,Lundi,19:15,20:05,Pilatestudio Paris 15 - MAT,Booty & abs,Mathilde Milly,12,9,False,2026-08-08 10:25
