date,jour,heure,activite,coach,presents,capacite,remplissage,taux_%,complet,session_id
2026-04-22,Mercredi,12:15,RE-BOOST,Théodore Zacchée,23,28,23/28,82.1,non,36321398
2026-04-22,Mercredi,16:15,Quiet Free-Flow,Free Flow session,10,16,10/16,62.5,non,36929280
2026-04-22,Mercredi,16:30,Quiet Free-Flow,Free Flow session,14,16,14/16,87.5,non,36298329
2026-04-22,Mercredi,18:30,RE-LAX,Pauline RAMON @pilatesbypops,28,28,28/28,100.0,oui,36298369
2026-04-22,Mercredi,20:15,RE-LAX,Prosper MATUSSIERE,28,28,28/28,100.0,oui,36298567
2026-04-23,Jeudi,12:15,RE-BOOST,Théodore Zacchée,18,28,18/28,64.3,non,36321549
2026-04-23,Jeudi,16:15,Quiet Free-Flow,Free Flow session,14,16,14/16,87.5,non,36929371
2026-04-23,Jeudi,16:30,Quiet Free-Flow,Free Flow session,9,16,9/16,56.2,non,36298744
2026-04-23,Jeudi,18:30,RE-LAX,Théodore Zacchée,27,28,27/28,96.4,non,36298798
2026-04-23,Jeudi,20:15,RE-LAX,Gautier Lacointa,28,28,28/28,100.0,oui,36298851
2026-04-24,Vendredi,07:45,RE-BOOST,Cécile Penager,8,28,8/28,28.6,non,37059812
2026-04-24,Vendredi,09:30,Quiet Free-Flow,Free Flow session,4,16,4/16,25.0,non,36298990
2026-04-24,Vendredi,10:00,Quiet Free-Flow,Free Flow session,11,16,11/16,68.8,non,36299096
2026-04-24,Vendredi,12:15,RE-BOOST,Gautier Lacointa,17,28,17/28,60.7,non,36319487
2026-04-24,Vendredi,14:00,Quiet Free-Flow,Free Flow session,3,16,3/16,18.8,non,36320645
2026-04-24,Vendredi,14:30,Quiet Free-Flow,Free Flow session,8,16,8/16,50.0,non,36320044
2026-04-24,Vendredi,16:30,RE-LAX,Gautier Lacointa,22,28,22/28,78.6,non,36320768
2026-04-24,Vendredi,18:15,RE-BOOST,Gautier Lacointa,25,28,25/28,89.3,non,36320878
2026-04-24,Vendredi,20:00,Social Free-Flow,Free Flow session,14,17,14/17,82.4,non,36893815
2026-04-24,Vendredi,20:15,Social Free-Flow,Free Flow session,11,17,11/17,64.7,non,36893854
2026-04-25,Samedi,09:30,Quiet Free-Flow,Free Flow session,7,32,7/32,21.9,non,36323262
2026-04-25,Samedi,11:30,Quiet Free-Flow,Free Flow session,18,28,18/28,64.3,non,36323108
2026-04-25,Samedi,14:30,RE-LAX,Prosper MATUSSIERE,21,28,21/28,75.0,non,36329190
2026-04-25,Samedi,16:15,RE-BOOST,Prosper MATUSSIERE,26,28,26/28,92.9,non,36329731
2026-04-25,Samedi,18:00,Social Free-Flow,Free Flow session,30,32,30/32,93.8,non,36329955
2026-04-25,Samedi,20:00,Social Free-Flow,Free Flow session,12,17,12/17,70.6,non,36323847
2026-04-25,Samedi,20:15,Social Free-Flow,Free Flow session,0,17,0/17,0.0,non,36935862
2026-04-26,Dimanche,09:30,Quiet Free-Flow,Free Flow session,2,16,2/16,12.5,non,36435746
2026-04-26,Dimanche,10:00,Quiet Free-Flow,Free Flow session,8,16,8/16,50.0,non,36435754
2026-04-26,Dimanche,12:15,RE-LAX,Prosper MATUSSIERE,18,28,18/28,64.3,non,36336018
2026-04-26,Dimanche,14:15,Quiet Free-Flow,Free Flow session,12,12,12/12,100.0,oui,36436127
2026-04-26,Dimanche,14:30,Quiet Free-Flow,Free Flow session,12,12,12/12,100.0,oui,36436133
2026-04-26,Dimanche,14:45,Quiet Free-Flow,Free Flow session,14,14,14/14,100.0,oui,36892132
2026-04-26,Dimanche,17:00,RE-LAX,Gautier Lacointa,28,28,28/28,100.0,oui,36336233
2026-04-26,Dimanche,18:45,RE-LAX,Gautier Lacointa,28,28,28/28,100.0,oui,36692745
2026-04-26,Dimanche,20:30,Social Free-Flow,Free Flow session,22,32,22/32,68.8,non,36892087
2026-04-27,Lundi,12:15,RE-BOOST,Prosper MATUSSIERE,11,28,11/28,39.3,non,36390319
2026-04-27,Lundi,16:15,Quiet Free-Flow,Free Flow session,5,16,5/16,31.2,non,36928717
2026-04-27,Lundi,16:30,Quiet Free-Flow,Free Flow session,12,16,12/16,75.0,non,36281122
2026-04-27,Lundi,18:30,RE-LAX,Leonore Chapin,26,28,26/28,92.9,non,36280986
2026-04-27,Lundi,20:15,Social Free-Flow,Free Flow session,17,16,17/16,106.2,oui,36297553
2026-04-27,Lundi,20:30,Social Free-Flow,Free Flow session,19,16,19/16,118.8,oui,36929023
2026-04-28,Mardi,12:15,RE-BOOST,Cécile Penager,20,28,20/28,71.4,non,36321350
2026-04-28,Mardi,16:15,Quiet Free-Flow,Free Flow session,12,16,12/16,75.0,non,36929149
2026-04-28,Mardi,16:30,Quiet Free-Flow,Free Flow session,15,16,15/16,93.8,non,36298229
