date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-08-02,Dimanche,09:30,10:30,la Clairière,Pilates Shaped,Yvonne Mimibiang,10,0,True,2026-08-05 22:54
2026-08-02,Dimanche,10:45,11:45,la Clairière,Hatha Flow,Ayu Devernoix,12,0,True,2026-08-05 22:54
2026-08-03,Lundi,09:00,10:00,la Clairière,Vinyasa Yoga,Gayle Welburn,12,0,True,2026-08-06 15:28
2026-08-03,Lundi,12:00,13:00,la Clairière,Vinyasa Yoga,Adèle clin-cassagne,12,0,True,2026-08-06 15:28
2026-08-03,Lundi,13:00,14:00,la Clairière,Pilates MAT,Alexandra Vinatier,10,0,True,2026-08-06 15:28
2026-08-03,Lundi,19:00,20:15,la Clairière,Yoga Iyengar,Emi Oba,14,8,True,2026-08-06 15:28
2026-08-03,Lundi,20:15,21:30,la Clairière,Yoga Iyengar,Emi Oba,14,0,True,2026-08-06 15:28
2026-08-04,Mardi,08:00,09:00,la Clairière,Vinyasa Yoga,Alexia DOQUIN,12,0,True,2026-08-06 15:28
2026-08-04,Mardi,09:00,10:00,la Clairière,Vinyasa Yoga,Alexia DOQUIN,12,0,True,2026-08-06 15:28
2026-08-04,Mardi,11:00,12:00,la Clairière,Pilates MAT,Aurore Valois,11,0,True,2026-08-06 15:28
2026-08-04,Mardi,18:00,19:00,la Clairière,Yoga Prénatal,Gayle Welburn,10,0,True,2026-08-06 15:28
2026-08-04,Mardi,19:00,20:00,la Clairière,Vinyasa Yoga,Gayle Welburn,12,0,True,2026-08-06 15:28
2026-08-04,Mardi,20:00,21:00,la Clairière,Hatha Yoga,Gayle Welburn,12,0,True,2026-08-06 15:28
2026-08-05,Mercredi,12:30,13:30,la Clairière,Vinyasa Yoga,Leonore Chapin,12,0,True,2026-08-06 15:28
2026-08-05,Mercredi,18:00,19:00,la Clairière,Pilates tous niveaux,Michèle Bourdet,10,0,True,2026-08-06 15:28
2026-08-05,Mercredi,19:00,20:00,la Clairière,Pilates  Intermédiaire - Avancé,Michèle Bourdet,10,0,True,2026-08-06 15:28
2026-08-05,Mercredi,20:15,21:15,la Clairière,Vinyasa Yoga,Sinaën Hamouche,12,0,True,2026-08-06 15:28
2026-08-06,Jeudi,12:30,13:30,la Clairière,Vinyasa Yoga,aurélie louis-alexandre,10,0,True,2026-08-06 15:28
2026-08-06,Jeudi,18:00,19:00,la Clairière,Pilates MAT,Elizaveta PROKOFYEVA,10,0,False,2026-08-06 15:28
2026-08-06,Jeudi,19:00,20:00,la Clairière,Ashtanga Yoga English Lesson,Sean Toland,12,0,False,2026-08-06 15:28
2026-08-07,Vendredi,08:00,09:00,la Clairière,Vinyasa Yoga,Nina Meyer,12,0,False,2026-08-06 15:28
2026-08-07,Vendredi,09:00,10:00,la Clairière,Vinyasa Yoga,Nina Meyer,12,0,False,2026-08-06 15:28
2026-08-07,Vendredi,12:00,13:00,la Clairière,Pilates tous niveaux,Michèle Bourdet,10,0,False,2026-08-06 15:28
2026-08-07,Vendredi,13:00,14:00,la Clairière,Sophro Pilates tous niveaux,Michèle Bourdet,10,0,False,2026-08-06 15:28
2026-08-07,Vendredi,18:00,19:00,la Clairière,Pilates tous niveaux,Michèle Bourdet,10,0,False,2026-08-06 15:28
2026-08-08,Samedi,09:00,10:00,la Clairière,Fitness Global,Victor Szadeczki,10,0,False,2026-08-06 15:28
2026-08-08,Samedi,10:00,11:00,la Clairière,Hatha Yoga,Pamela CHavez,12,0,False,2026-08-06 15:28
2026-08-08,Samedi,11:00,12:00,la Clairière,Vinyasa Yoga,Pamela CHavez,12,0,False,2026-08-06 15:28
