date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-28,Jeudi,07:45,08:55,Sant Roch Paris — Rituel Guidé,Rituel Guidé : Sound Healing,Clo,0,0,True,2026-05-31 17:44
2026-05-28,Jeudi,09:00,10:10,Sant Roch Paris — Sauna & Bath,Rituel Libre : Silencieux,Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-28,Jeudi,09:15,10:25,Sant Roch Paris — Sauna & Bath,Rituel Libre : Silencieux,Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-28,Jeudi,12:15,13:15,Sant Roch Paris — Rituel Guidé,Rituel Guidé 60 minutes,Celine D’agostini,0,0,True,2026-05-31 17:44
2026-05-28,Jeudi,13:30,14:40,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-28,Jeudi,13:45,14:55,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-28,Jeudi,16:45,17:55,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-28,Jeudi,17:00,18:10,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-28,Jeudi,18:30,19:40,Sant Roch Paris — Rituel Guidé,Rituel Guidé : Signature,Deborah,0,0,True,2026-05-31 17:44
2026-05-28,Jeudi,19:45,21:45,Sant Roch Paris — Sauna & Bath,Rituel Libre : Social,Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-28,Jeudi,20:00,22:00,Sant Roch Paris — Sauna & Bath,Rituel Libre : Social,Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-28,Jeudi,20:30,22:30,Sant Roch Paris — Sauna & Bath,Rituel Libre : Social,Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-29,Vendredi,10:30,11:40,Sant Roch Paris — Sauna & Bath,Rituel Libre : Silencieux,Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-29,Vendredi,10:45,11:55,Sant Roch Paris — Sauna & Bath,Rituel Libre : Silencieux,Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-29,Vendredi,12:15,13:25,Sant Roch Paris — Rituel Guidé,Rituel Guidé : Signature,Celine D’agostini,0,0,True,2026-05-31 17:44
2026-05-29,Vendredi,13:30,14:40,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-29,Vendredi,16:45,17:55,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-29,Vendredi,17:00,18:10,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-29,Vendredi,18:30,19:40,Sant Roch Paris — Rituel Guidé,Rituel Guidé : Signature,Celine D’agostini,0,0,True,2026-05-31 17:44
2026-05-29,Vendredi,19:45,20:55,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-29,Vendredi,20:00,21:10,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-30,Samedi,09:45,10:55,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',,0,0,True,2026-05-31 17:44
2026-05-30,Samedi,10:00,11:10,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-30,Samedi,10:15,11:25,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',,0,0,True,2026-05-31 17:44
2026-05-30,Samedi,11:45,12:55,Sant Roch Paris — Rituel Guidé,Rituel Guidé : Signature,Adèle,0,0,True,2026-05-31 17:44
2026-05-30,Samedi,13:00,14:10,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-30,Samedi,13:15,14:25,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-30,Samedi,13:30,14:40,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-30,Samedi,15:45,16:55,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-30,Samedi,16:00,17:10,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-30,Samedi,17:30,18:40,Sant Roch Paris — Rituel Guidé,Rituel Guidé : Signature,Deborah,0,0,True,2026-05-31 17:44
2026-05-30,Samedi,18:45,19:55,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-30,Samedi,19:00,20:10,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-30,Samedi,19:15,20:25,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-30,Samedi,20:15,21:25,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,0,0,True,2026-05-31 17:44
2026-05-31,Dimanche,10:00,11:10,Sant Roch Paris — Rituel Guidé,Rituel Guidé : Signature,Deborah,40,19,True,2026-05-31 17:44
2026-05-31,Dimanche,11:45,12:55,Sant Roch Paris — Rituel Guidé,Rituel Guidé : Signature,Deborah,38,35,True,2026-05-31 17:44
2026-05-31,Dimanche,13:00,14:10,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,10,10,True,2026-05-31 17:44
2026-05-31,Dimanche,13:15,14:25,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,10,10,True,2026-05-31 17:44
2026-05-31,Dimanche,13:30,14:40,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,10,6,True,2026-05-31 17:44
2026-05-31,Dimanche,15:45,16:55,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,20,20,True,2026-05-31 17:44
2026-05-31,Dimanche,16:00,17:10,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,10,10,True,2026-05-31 17:44
2026-05-31,Dimanche,17:30,18:40,Sant Roch Paris — Rituel Guidé,Rituel Guidé : Signature,Clo,38,36,False,2026-05-31 17:44
2026-05-31,Dimanche,18:45,19:55,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,10,10,False,2026-05-31 17:44
2026-05-31,Dimanche,19:00,20:10,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,10,10,False,2026-05-31 17:44
2026-05-31,Dimanche,19:15,20:25,Sant Roch Paris — Sauna & Bath,Rituel Libre 70',Guide Rituel,10,10,False,2026-05-31 17:44
2026-06-01,Lundi,10:30,11:40,Sant Roch Paris — Sauna & Bath,Rituel Libre : Silencieux,Guide Rituel,20,5,False,2026-05-31 17:44
