date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-08-02,Dimanche,09:00,09:50,MYO PILATES STUDIO,Pilates Reformer,Laura  @tonewithlaura,8,0,True,2026-08-05 22:53
2026-08-02,Dimanche,10:00,10:50,MYO PILATES STUDIO,Pilates Reformer,Laura  @tonewithlaura,8,0,True,2026-08-05 22:53
2026-08-02,Dimanche,10:00,10:50,MYO PILATES STUDIO,Pilates Reformer,Evan @evan_sao,8,0,True,2026-08-05 22:53
2026-08-02,Dimanche,11:00,11:50,MYO PILATES STUDIO,Pilates Reformer,Laura  @tonewithlaura,8,0,True,2026-08-05 22:53
2026-08-02,Dimanche,11:00,11:50,MYO PILATES STUDIO,Pilates Reformer,Evan @evan_sao,8,3,True,2026-08-05 22:53
2026-08-02,Dimanche,12:00,12:50,MYO PILATES STUDIO,Pilates Reformer,Laura  @tonewithlaura,8,0,True,2026-08-05 22:53
2026-08-03,Lundi,09:00,09:50,MYO PILATES STUDIO,Pilates Reformer,Sophie  @sophie_tartaglia,8,0,True,2026-08-06 15:27
2026-08-03,Lundi,10:00,10:50,MYO PILATES STUDIO,Pilates Reformer,Sophie  @sophie_tartaglia,8,0,True,2026-08-06 15:27
2026-08-03,Lundi,12:30,13:20,MYO PILATES STUDIO,Pilates Reformer,Evan @evan_sao,8,0,True,2026-08-06 15:27
2026-08-03,Lundi,13:00,13:50,MYO PILATES STUDIO,Pilates Reformer,Sophie  @sophie_tartaglia,8,0,True,2026-08-06 15:27
2026-08-03,Lundi,17:00,17:50,MYO PILATES STUDIO,Pilates Reformer,Chloé @pulse_with_clo,8,0,True,2026-08-06 15:27
2026-08-03,Lundi,18:00,18:50,MYO PILATES STUDIO,Pilates Reformer,Chloé @pulse_with_clo,8,0,True,2026-08-06 15:27
2026-08-03,Lundi,19:00,19:50,MYO PILATES STUDIO,Pilates Reformer,Chloé @pulse_with_clo,8,0,True,2026-08-06 15:27
2026-08-03,Lundi,20:00,20:50,MYO PILATES STUDIO,Pilates Reformer,Redouane @redouane.wellness,8,0,True,2026-08-06 15:27
2026-08-04,Mardi,09:00,09:50,MYO PILATES STUDIO,Pilates Reformer,Noa @trainwithnoa,8,0,True,2026-08-07 22:26
2026-08-04,Mardi,10:30,11:20,MYO PILATES STUDIO,Pilates Reformer,Noa @trainwithnoa,0,0,True,2026-08-07 22:26
2026-08-04,Mardi,12:30,13:20,MYO PILATES STUDIO,Pilates Reformer,Evan @evan_sao,8,0,True,2026-08-07 22:26
2026-08-04,Mardi,13:00,13:50,MYO PILATES STUDIO,Pilates Reformer,Noa @trainwithnoa,8,0,True,2026-08-07 22:26
2026-08-04,Mardi,15:00,15:50,MYO PILATES STUDIO,Pilates Reformer,Noa @trainwithnoa,8,7,True,2026-08-07 22:26
2026-08-04,Mardi,17:00,17:50,MYO PILATES STUDIO,Pilates Reformer,Diana @move.withdiana,8,0,True,2026-08-07 22:26
2026-08-04,Mardi,18:00,18:50,MYO PILATES STUDIO,Pilates Reformer,Diana @move.withdiana,8,0,True,2026-08-07 22:26
2026-08-04,Mardi,19:00,19:50,MYO PILATES STUDIO,Pilates Reformer,Diana @move.withdiana,8,0,True,2026-08-07 22:26
2026-08-04,Mardi,20:00,20:50,MYO PILATES STUDIO,Pilates Reformer,Diana @move.withdiana,8,0,True,2026-08-07 22:26
2026-08-05,Mercredi,09:00,09:50,MYO PILATES STUDIO,Pilates Reformer,Sophie  @sophie_tartaglia,8,0,True,2026-08-08 06:44
2026-08-05,Mercredi,10:00,10:50,MYO PILATES STUDIO,Pilates Reformer,Sophie  @sophie_tartaglia,8,0,True,2026-08-08 06:44
2026-08-05,Mercredi,12:30,13:20,MYO PILATES STUDIO,Pilates Reformer,Chloé @pulse_with_clo,8,0,True,2026-08-08 06:44
2026-08-05,Mercredi,13:00,13:50,MYO PILATES STUDIO,Pilates Reformer,Sophie  @sophie_tartaglia,8,0,True,2026-08-08 06:44
2026-08-05,Mercredi,17:00,17:50,MYO PILATES STUDIO,Pilates Reformer,Chloé @pulse_with_clo,8,0,True,2026-08-08 06:44
2026-08-05,Mercredi,18:00,18:50,MYO PILATES STUDIO,Pilates Reformer,Chloé @pulse_with_clo,8,0,True,2026-08-08 06:44
2026-08-05,Mercredi,19:00,19:50,MYO PILATES STUDIO,Pilates Reformer,Chloé @pulse_with_clo,8,0,True,2026-08-08 06:44
2026-08-05,Mercredi,20:00,20:50,MYO PILATES STUDIO,Pilates Reformer,Chloé @pulse_with_clo,8,0,True,2026-08-08 06:44
2026-08-06,Jeudi,09:00,09:50,MYO PILATES STUDIO,Pilates Reformer,Diana @move.withdiana,8,0,True,2026-08-08 06:44
2026-08-06,Jeudi,10:00,10:50,MYO PILATES STUDIO,Pilates Reformer,Diana @move.withdiana,8,0,True,2026-08-08 06:44
2026-08-06,Jeudi,12:30,13:20,MYO PILATES STUDIO,Pilates Reformer,Diana @move.withdiana,8,0,True,2026-08-08 06:44
2026-08-06,Jeudi,13:00,13:50,MYO PILATES STUDIO,Pilates Reformer,Diana @move.withdiana,8,0,True,2026-08-08 06:44
2026-08-06,Jeudi,17:00,17:50,MYO PILATES STUDIO,Pilates Reformer,Eloise @eloisehelle_,8,0,True,2026-08-08 06:44
2026-08-06,Jeudi,18:00,18:50,MYO PILATES STUDIO,Pilates Reformer,Eloise @eloisehelle_,8,0,True,2026-08-08 06:44
2026-08-06,Jeudi,19:00,19:50,MYO PILATES STUDIO,Pilates Reformer,Eloise @eloisehelle_,8,0,True,2026-08-08 06:44
