date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-29,Vendredi,13:00,13:50,Bourse Studio bootcamp,Bootcamp Hyrox,Michael,28,14,False,2026-05-29 12:40
2026-05-29,Vendredi,13:00,13:50,Levallois Bootcamp Studio bootcamp,Bootcamp,Charlotte,30,6,False,2026-05-29 12:40
2026-05-29,Vendredi,13:00,13:50,République Studio lift,Lift,Julie,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,13:00,13:50,République Studio yoga,Pilates,Karine,35,18,False,2026-05-29 12:40
2026-05-29,Vendredi,13:15,14:05,Levallois Reformer Studio reformer,Pilates reformer,Soukaïna,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,13:15,14:05,Nation Studio bootcamp,Bootcamp Hyrox,Eva,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,13:15,14:05,Place de Clichy Studio bootcamp,Bootcamp Strong,Yoann,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,13:15,14:05,République Studio reformer,Pilates reformer,Justine,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,13:30,14:20,Louvre Studio reformer,Reformer Strong,Léa B.,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,13:30,14:20,Pigalle Studio reformer,Pilates reformer,Dody,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,16:15,17:05,Pigalle Studio reformer,Pilates reformer,Sara,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,16:30,17:20,République Studio reformer,Pilates reformer,Jérémie N.,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,17:00,17:50,Louvre Studio heat,Hot Pilates,Sasha,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,17:00,17:50,Louvre Studio reformer,Pilates reformer,Anne,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,17:00,17:50,République Studio athletic,Athletic Hyrox,Eva,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,17:15,18:05,Levallois Reformer Studio reformer,Pilates reformer,Linda,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,17:15,18:05,Nation Studio bootcamp,Bootcamp,Inès,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,17:15,18:05,Pigalle Studio bootcamp,Bootcamp,Olivier,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,17:15,18:05,Pigalle Studio reformer,Pilates reformer,Sara,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,17:15,18:05,République Studio bootcamp,Bootcamp,Alex R.,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,17:15,18:05,République Studio lift,Lift,Bouba,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,17:30,18:20,Bourse Studio yoga,Pilates Fondations,Thibaut,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,17:30,18:20,République Studio reformer,Pilates reformer,Jérémie N.,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:00,18:50,Bourse Studio boxing,Boxing,Ousmane,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:00,18:50,Levallois Bootcamp Studio bootcamp,Bootcamp,Kevin,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:00,18:50,Louvre Studio reformer,Pilates reformer,Anne,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:00,18:50,Nation Studio yoga,Yoga Vinyasa,Karine,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:00,18:50,Pigalle Studio lift,Lift,Yassine,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:00,18:50,Place de Clichy Studio bootcamp,Bootcamp,Nicolas,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:00,18:50,République Studio athletic,Athletic ATHX,Eva,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:15,19:05,Bourse Studio bootcamp,Bootcamp,Flora,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:15,19:05,Levallois Reformer Studio reformer,Pilates reformer,Linda,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:15,19:05,Louvre Studio heat,Heat Tone,Claire,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:15,19:05,Nation Studio athletic,Athletic Hyrox,Nhick,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:15,19:05,Nation Studio bootcamp,Bootcamp Strong,Inès,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:15,19:05,Nation Studio boxing,Boxing Prime,Laure,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:15,19:05,Pigalle Studio bootcamp,Bootcamp,Thomas T.,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:15,19:05,Pigalle Studio reformer,Pilates reformer,Olivier,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:15,19:05,Place de Clichy Studio cycling,Cycling,Thomas,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:15,19:05,République Studio bootcamp,Bootcamp,Alex R.,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:15,19:05,République Studio cycling,Cycling,Michael,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:15,19:05,République Studio lift,Lift,Bouba,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:15,19:05,République Studio yoga,Pilates,Sophie,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:30,19:20,Bourse Studio yoga,Yoga Vinyasa,Thibaut,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:30,19:20,République Studio boxing,Boxing,Philippe,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,18:30,19:20,République Studio reformer,Pilates reformer,Ophélie,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:00,19:50,Bourse Studio boxing,Boxing,Ousmane,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:00,19:50,Levallois Bootcamp Studio bootcamp,Bootcamp,Kevin,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:00,19:50,Louvre Studio reformer,Pilates reformer,Astrid,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:00,19:50,Nation Studio yoga,Yin Yoga,Karine,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:00,19:50,Pigalle Studio lift,Lift,Yassine,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:15,20:05,Bourse Studio bootcamp,Bootcamp,Flora,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:15,20:05,Levallois Reformer Studio reformer,Pilates reformer,Linda,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:15,20:05,Louvre Studio cycling,Cycling,Flavien,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:15,20:05,Louvre Studio heat,Hot Pilates,Anne,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:15,20:05,Nation Studio bootcamp,Bootcamp Hyrox,Nhick,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:15,20:05,Nation Studio boxing,Boxing Prime,Laure,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:15,20:05,Nation Studio cycling,Cycling,Inès,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:15,20:05,Pigalle Studio bootcamp,Bootcamp,Thomas T.,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:15,20:05,Pigalle Studio reformer,Pilates reformer,Olivier,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:15,20:05,Place de Clichy Studio bootcamp,Bootcamp,Thomas,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:15,20:05,République Studio athletic,Athletic Training,Alex R.,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:15,20:05,République Studio bootcamp,Bootcamp Hyrox,Michael,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:15,20:05,République Studio cycling,Cycling Hyrox,Eva,0,0,False,2026-05-29 12:40
2026-05-29,Vendredi,19:15,20:05,République Studio lift,Lift ATHX,Bouba,0,0,False,2026-05-29 12:40
