id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
70067885161500,2026-05-29,Vendredi,17:00,18:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,True,inconnu,2026-05-29 17:25
69959890647020,2026-05-29,Vendredi,18:00,19:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Noa,12,0,False,inconnu,2026-05-29 17:25
70067885151780,2026-05-29,Vendredi,18:00,19:00,Banote x Collectionneur,Functional Bootcamp - Functional Training class,Michael Moore,12,0,False,inconnu,2026-05-29 17:25
69959890541020,2026-05-30,Samedi,10:00,11:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-29 17:25
69959890456580,2026-05-30,Samedi,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-29 17:25
69959890451260,2026-05-30,Samedi,12:00,13:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-29 17:25
69959890445800,2026-05-30,Samedi,13:00,14:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose,12,0,False,disponible,2026-05-29 17:25
69959890674440,2026-05-30,Samedi,17:30,18:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Golda (Suppléant),12,0,False,disponible,2026-05-29 17:25
69959890669060,2026-05-30,Samedi,18:30,19:30,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Golda (Suppléant),12,0,False,disponible,2026-05-29 17:25
69999602840480,2026-05-31,Dimanche,10:00,11:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 17:25
69999578971740,2026-05-31,Dimanche,11:00,12:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 17:25
69959890774740,2026-05-31,Dimanche,11:00,12:00,Banote Club Paris 16e,FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 17:25
69999578965460,2026-05-31,Dimanche,12:00,13:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 17:25
69959890614700,2026-05-31,Dimanche,12:00,13:00,Banote Club Paris 16e,ADVANCED FULL BODY - MICRO LAGREE,Aya Rose (Suppléant),12,0,False,disponible,2026-05-29 17:25
69999578951380,2026-05-31,Dimanche,13:00,14:00,Banote Club Charenton,FULL BODY - MICRO LAGREE,Noa,12,0,False,disponible,2026-05-29 17:25
