id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
47317988795260,2026-05-31,Dimanche,09:00,09:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-05-31 00:37
47317986341940,2026-05-31,Dimanche,09:30,10:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-05-31 00:37
47317988556720,2026-05-31,Dimanche,09:30,10:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317988828300,2026-05-31,Dimanche,10:00,10:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-05-31 00:37
47317989369460,2026-05-31,Dimanche,10:00,10:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986307680,2026-05-31,Dimanche,10:30,11:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-05-31 00:37
47317988546760,2026-05-31,Dimanche,10:30,11:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317988786300,2026-05-31,Dimanche,11:00,11:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,7,7,False,complet,2026-05-31 00:37
47317989413220,2026-05-31,Dimanche,11:00,11:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986298300,2026-05-31,Dimanche,11:30,12:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,inconnu,2026-05-31 00:37
47317988537100,2026-05-31,Dimanche,11:30,12:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
47317988777100,2026-05-31,Dimanche,12:00,12:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-05-31 00:37
47317989362060,2026-05-31,Dimanche,12:00,12:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986329260,2026-05-31,Dimanche,12:30,13:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-05-31 00:37
47317988487000,2026-05-31,Dimanche,12:30,13:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988712220,2026-05-31,Dimanche,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-05-31 00:37
47317989351000,2026-05-31,Dimanche,13:00,13:50,DNA Yvon Villarceau,Lagree,Vanessa Slomka (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988419080,2026-05-31,Dimanche,13:30,14:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988704800,2026-05-31,Dimanche,14:00,14:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-05-31 00:37
47317988451560,2026-05-31,Dimanche,14:30,15:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317987368560,2026-05-31,Dimanche,15:00,15:50,DNA Yvon Villarceau,Reformer,Charlie DMC (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988416760,2026-05-31,Dimanche,15:30,16:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317987333320,2026-05-31,Dimanche,16:00,16:50,DNA Yvon Villarceau,Reformer,Charlie DMC (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988055460,2026-05-31,Dimanche,16:00,16:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-05-31 00:37
