date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-08-02,Dimanche,10:00,11:00,Healthy Warriors,Hatha,Marjorie  ,20,12,True,2026-08-05 19:16
2026-08-02,Dimanche,11:15,12:30,Healthy Warriors,Vinyasa  1h15,Marjorie  ,20,16,True,2026-08-05 19:16
2026-08-02,Dimanche,17:00,18:00,Healthy Warriors,Vinyasa,Lucie       ,20,14,True,2026-08-05 19:16
2026-08-02,Dimanche,18:15,19:15,Healthy Warriors,Yin,Lucie       ,16,9,True,2026-08-05 19:16
2026-08-03,Lundi,12:30,13:30,Healthy Warriors,Hatha,Masha     ,20,8,True,2026-08-05 19:16
2026-08-03,Lundi,19:00,20:15,Healthy Warriors,Yin,Marjorie  ,18,7,True,2026-08-05 19:16
2026-08-04,Mardi,19:00,20:00,Healthy Warriors,Vinyasa,Aurélie     ,20,18,True,2026-08-05 19:16
2026-08-05,Mercredi,11:00,12:00,Healthy Warriors,Yoga prénatal,Aurélie     ,18,7,True,2026-08-05 19:16
2026-08-05,Mercredi,12:30,13:30,Healthy Warriors,Vinyasa,Aurélie     ,20,19,True,2026-08-05 19:16
2026-08-07,Vendredi,12:30,13:30,Healthy Warriors,Vinyasa,Thao  ,20,9,False,2026-08-05 19:16
2026-08-07,Vendredi,17:15,18:15,Healthy Warriors,Yoga prénatal,Marjorie  ,16,8,False,2026-08-05 19:16
