id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
70042126552480,2026-05-31,Dimanche,10:00,10:50,Le 33 Foch,MICRO LAGREE,EMMA (Suppléant),0,0,False,disponible,2026-05-31 00:14
70042126856940,2026-05-31,Dimanche,10:00,10:50,Le 33 Foch,PILATES REFORMER (Niveau 2),LISA,12,12,False,complet,2026-05-31 00:14
70042126899940,2026-05-31,Dimanche,10:00,10:45,Le 33 Foch,BOOTCAMP,MATTEO,0,0,False,disponible,2026-05-31 00:14
70042126527720,2026-05-31,Dimanche,11:00,11:50,Le 33 Foch,MICRO LAGREE,EMMA (Suppléant),12,12,False,complet,2026-05-31 00:14
70042126846920,2026-05-31,Dimanche,11:00,11:50,Le 33 Foch,PILATES REFORMER (Niveau 2),LISA,12,12,False,complet,2026-05-31 00:14
70042126875860,2026-05-31,Dimanche,11:00,11:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,False,disponible,2026-05-31 00:14
70042126912940,2026-05-31,Dimanche,11:30,12:15,Le 33 Foch,CUISSES ABDOS FESSIERS,MATTEO,0,0,False,disponible,2026-05-31 00:14
70042126519740,2026-05-31,Dimanche,12:00,12:50,Le 33 Foch,MICRO LAGREE,EMMA (Suppléant),0,0,False,disponible,2026-05-31 00:14
70042126560460,2026-05-31,Dimanche,12:00,12:50,Le 33 Foch,PILATES REFORMER (Niveau 2),LISA,12,12,False,complet,2026-05-31 00:14
70042126866260,2026-05-31,Dimanche,12:00,12:45,Le 33 Foch,CARDIO-BOXING,JEREMI,0,0,False,disponible,2026-05-31 00:14
70042126888260,2026-05-31,Dimanche,12:30,13:15,Le 33 Foch,BOOTCAMP & CYCLE,MATTEO,0,0,False,disponible,2026-05-31 00:14
70042126509880,2026-05-31,Dimanche,15:00,15:50,Le 33 Foch,PILATES REFORMER,SARAH C. (Suppléant),0,0,False,disponible,2026-05-31 00:14
70042126684920,2026-05-31,Dimanche,16:00,16:50,Le 33 Foch,PILATES REFORMER,SARAH C. (Suppléant),0,0,False,disponible,2026-05-31 00:14
70042126670360,2026-05-31,Dimanche,17:00,17:50,Le 33 Foch,PILATES REFORMER,SARAH C. (Suppléant),0,0,False,disponible,2026-05-31 00:14
70042126352340,2026-06-01,Lundi,08:00,08:50,Le 33 Foch,PILATES REFORMER (Niveau 2),LISA,0,0,False,disponible,2026-05-31 00:14
70042126345060,2026-06-01,Lundi,09:00,09:50,Le 33 Foch,PILATES REFORMER (Niveau 2),LISA,0,0,False,disponible,2026-05-31 00:14
70042126487000,2026-06-01,Lundi,09:00,09:45,Le 33 Foch,CUISSES ABDOS FESSIERS,MATTEO,0,0,False,disponible,2026-05-31 00:14
70042126337680,2026-06-01,Lundi,10:00,10:50,Le 33 Foch,PILATES REFORMER (Niveau 2),LISA,0,0,False,disponible,2026-05-31 00:14
70042126659820,2026-06-01,Lundi,11:00,11:45,Le 33 Foch,BODY SCULPT,DOMINIQUE,0,0,False,disponible,2026-05-31 00:14
70042126311580,2026-06-01,Lundi,12:00,12:50,Le 33 Foch,MICRO LAGREE,SALOME K. (Suppléant),0,0,False,disponible,2026-05-31 00:14
70042126379900,2026-06-01,Lundi,12:00,12:50,Le 33 Foch,PILATES REFORMER,SARAH C. (Suppléant),0,0,False,disponible,2026-05-31 00:14
70042126639600,2026-06-01,Lundi,12:30,13:15,Le 33 Foch,TRX,MAX,0,0,False,disponible,2026-05-31 00:14
70042126318420,2026-06-01,Lundi,13:00,13:50,Le 33 Foch,MICRO LAGREE,SALOME K. (Suppléant),0,0,False,disponible,2026-05-31 00:14
70042126629820,2026-06-01,Lundi,13:00,13:50,Le 33 Foch,PILATES REFORMER,SARAH C. (Suppléant),0,0,False,disponible,2026-05-31 00:14
70042126449940,2026-06-01,Lundi,15:00,15:50,Le 33 Foch,PILATES REFORMER,ENZO,0,0,False,disponible,2026-05-31 00:14
70042126387160,2026-06-01,Lundi,16:00,16:50,Le 33 Foch,MICRO LAGREE,ENZO,0,0,False,disponible,2026-05-31 00:14
70042126331780,2026-06-01,Lundi,17:00,17:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,False,disponible,2026-05-31 00:14
70042126469280,2026-06-01,Lundi,17:00,17:45,Le 33 Foch,CARDIO-BOXING,MAX,0,0,False,disponible,2026-05-31 00:14
70042126325040,2026-06-01,Lundi,18:00,18:50,Le 33 Foch,MICRO LAGREE,EVA,0,0,False,disponible,2026-05-31 00:14
70042126369960,2026-06-01,Lundi,18:00,18:50,Le 33 Foch,PILATES REFORMER,SARAH C. (Suppléant),0,0,False,disponible,2026-05-31 00:14
70042126460500,2026-06-01,Lundi,18:00,18:45,Le 33 Foch,CARDIO-BOXING,MAX,0,0,False,disponible,2026-05-31 00:14
70042126649860,2026-06-01,Lundi,18:00,18:45,Le 33 Foch,BODY SCULPT,DOMINIQUE,0,0,False,disponible,2026-05-31 00:14
70042126288800,2026-06-01,Lundi,18:30,19:15,Le 33 Foch — 32 Tilsitt,BODYATTACK Les Mills,TYRIK,0,0,False,inconnu,2026-05-31 00:14
70042126304800,2026-06-01,Lundi,19:00,19:50,Le 33 Foch,MICRO LAGREE,ENZO (Suppléant),0,0,False,disponible,2026-05-31 00:14
70042126363140,2026-06-01,Lundi,19:00,19:50,Le 33 Foch,PILATES REFORMER,SARAH C. (Suppléant),0,0,False,disponible,2026-05-31 00:14
70042126591760,2026-06-01,Lundi,19:00,19:45,Le 33 Foch,CARDIO-BOXING,MAX,0,0,False,disponible,2026-05-31 00:14
70042126477580,2026-06-01,Lundi,19:15,20:00,Le 33 Foch,BOOTCAMP & CYCLE,MATTEO,0,0,False,disponible,2026-05-31 00:14
70042126282140,2026-06-01,Lundi,19:30,20:30,Le 33 Foch — 32 Tilsitt,HIP HOP GIRLY,LUCILE,0,0,False,inconnu,2026-05-31 00:14
70042126297200,2026-06-01,Lundi,20:00,20:50,Le 33 Foch,MICRO LAGREE,ENZO (Suppléant),0,0,False,disponible,2026-05-31 00:14
70042126442160,2026-06-01,Lundi,20:00,20:45,Le 33 Foch,CARDIO-BOXING,MAX,0,0,False,disponible,2026-05-31 00:14
70042126197040,2026-06-02,Mardi,09:00,09:45,Le 33 Foch,BOOTCAMP & CYCLE,YOANN,0,0,False,disponible,2026-05-31 00:14
70042126189140,2026-06-02,Mardi,10:00,10:50,Le 33 Foch,PILATES REFORMER,YOANN,0,0,False,disponible,2026-05-31 00:14
70042126133860,2026-06-02,Mardi,11:00,11:50,Le 33 Foch,YOGA/PILATES,CAROLINE,0,0,False,disponible,2026-05-31 00:14
