date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-26,Mardi,07:00,07:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Alice A,0,0,True,2026-05-29 23:25
2026-05-26,Mardi,08:00,08:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Kewin B,0,0,True,2026-05-29 23:25
2026-05-26,Mardi,09:00,09:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Shanti NB,0,0,True,2026-05-29 23:25
2026-05-26,Mardi,11:00,11:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Kewin B,0,0,True,2026-05-29 23:25
2026-05-26,Mardi,12:10,13:00,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Mikael F,0,0,True,2026-05-29 23:25
2026-05-26,Mardi,13:10,14:00,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Kewin B,0,0,True,2026-05-29 23:25
2026-05-26,Mardi,17:00,17:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Alice A,0,0,True,2026-05-29 23:25
2026-05-26,Mardi,18:00,18:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Mikael F,0,0,True,2026-05-29 23:25
2026-05-26,Mardi,19:00,19:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Thomas V,0,0,True,2026-05-29 23:25
2026-05-26,Mardi,20:00,20:50,Paris — Paris Red Room,RUN x LIFT: Full Body-Lower Focus (50 min),Mikael F,0,0,True,2026-05-29 23:25
2026-05-27,Mercredi,07:00,07:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Andrew Baduria,0,0,True,2026-05-30 14:12
2026-05-27,Mercredi,08:00,08:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Olivier C.,0,0,True,2026-05-30 14:12
2026-05-27,Mercredi,09:00,09:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Kewin B,0,0,True,2026-05-30 14:12
2026-05-27,Mercredi,11:00,11:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Thomas V,0,0,True,2026-05-30 14:12
2026-05-27,Mercredi,12:10,13:00,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Kewin B,0,0,True,2026-05-30 14:12
2026-05-27,Mercredi,13:10,14:00,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Jenn A.,0,0,True,2026-05-30 14:12
2026-05-27,Mercredi,17:00,17:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Axel FB,0,0,True,2026-05-30 14:12
2026-05-27,Mercredi,18:00,18:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Jenn A.,0,0,True,2026-05-30 14:12
2026-05-27,Mercredi,19:00,19:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Kewin B,0,0,True,2026-05-30 14:12
2026-05-27,Mercredi,20:00,20:50,Paris — Paris Red Room,"RUN x LIFT: Chest, Back, & Abs (50 min)",Jenn A.,0,0,True,2026-05-30 14:12
2026-05-28,Jeudi,07:00,07:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Mikael F,0,0,True,2026-05-30 14:12
2026-05-28,Jeudi,08:00,08:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Kewin B,0,0,True,2026-05-30 14:12
2026-05-28,Jeudi,09:00,09:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Andrew Baduria,0,0,True,2026-05-30 14:12
2026-05-28,Jeudi,11:00,11:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Kewin B,0,0,True,2026-05-30 14:12
2026-05-28,Jeudi,12:10,13:00,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Thomas V,0,0,True,2026-05-30 14:12
2026-05-28,Jeudi,13:10,14:00,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Jenn A.,0,0,True,2026-05-30 14:12
2026-05-28,Jeudi,17:00,17:50,Paris — Paris Red Room,RUN x LIFT: Abs & Ass (50 min),Andrew Baduria,0,0,True,2026-05-30 14:12
