date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-26,Mardi,08:00,08:50,Batignolles,REFORMER PILATES,Alexia VITALI,12,11,True,2026-05-29 11:48
2026-05-26,Mardi,08:00,08:50,Bosquet,REFORMER PILATES,Jessika CRUZ,11,8,True,2026-05-29 11:48
2026-05-26,Mardi,08:00,08:50,Madeleine,REFORMER PILATES,Shana  MAMOU,12,4,True,2026-05-29 11:48
2026-05-26,Mardi,08:00,08:50,Marais,REFORMER PILATES,Léane AMRAM,10,7,True,2026-05-29 11:48
2026-05-26,Mardi,08:00,08:50,Maubeuge,REFORMER PILATES,Cynthia GALIN,11,4,True,2026-05-29 11:48
2026-05-26,Mardi,08:00,08:50,Miromesnil,REFORMER PILATES,Soudi ZARGHAM,11,3,True,2026-05-29 11:48
2026-05-26,Mardi,08:00,08:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Nicolas MARTINS Intense / Advanced,9,9,True,2026-05-29 11:48
2026-05-26,Mardi,08:00,08:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,6,True,2026-05-29 11:48
2026-05-26,Mardi,08:00,08:50,Vaugirard Réformer Studio,REFORMER PILATES,Jeremy KRYSTKOWIAK,11,3,True,2026-05-29 11:48
2026-05-26,Mardi,08:00,08:50,Vavin,REFORMER PILATES,Louise DROUAULT @louiisedrlt,12,10,True,2026-05-29 11:48
2026-05-26,Mardi,08:00,08:50,Wagram,REFORMER PILATES,Candice TOUBIANA @candice.pilates,11,0,True,2026-05-29 11:48
2026-05-26,Mardi,09:00,09:50,Batignolles,REFORMER PILATES,Alexia VITALI,12,6,True,2026-05-29 11:48
2026-05-26,Mardi,09:00,09:50,Bosquet,REFORMER PILATES,Jessika CRUZ,11,11,True,2026-05-29 11:48
2026-05-26,Mardi,09:00,09:50,Boulogne,REFORMER PILATES,Anaïs CHRISTIAENS,12,7,True,2026-05-29 11:48
2026-05-26,Mardi,09:00,09:50,Invalides,REFORMER PILATES,Tioka TOKEDIRA,10,8,True,2026-05-29 11:48
2026-05-26,Mardi,09:00,09:50,Madeleine,REFORMER PILATES,Shana  MAMOU,12,0,True,2026-05-29 11:48
2026-05-26,Mardi,09:00,09:50,Marais,REFORMER PILATES,Léane AMRAM,10,3,True,2026-05-29 11:48
2026-05-26,Mardi,09:00,09:50,Maubeuge,REFORMER PILATES,Cynthia GALIN,11,4,True,2026-05-29 11:48
2026-05-26,Mardi,09:00,09:50,Miromesnil,REFORMER PILATES,Soudi ZARGHAM,11,2,True,2026-05-29 11:48
2026-05-26,Mardi,09:00,10:00,Mozart Gym Studio - Mat,KALON BARRE,KALON BARRE @kalon.movement,16,16,True,2026-05-29 11:48
2026-05-26,Mardi,09:00,09:45,Neuilly Gym Studio - Mat,BARRE WORKOUT,Cynthia MONTANO,12,5,True,2026-05-29 11:48
2026-05-26,Mardi,09:00,09:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Nicolas MARTINS Intense / Advanced,9,9,True,2026-05-29 11:48
2026-05-26,Mardi,09:00,09:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,7,True,2026-05-29 11:48
2026-05-26,Mardi,09:00,09:50,Saint Mandé,REFORMER PILATES,Aude SCHLACTHER,12,3,True,2026-05-29 11:48
2026-05-26,Mardi,09:00,09:50,Sentier,REFORMER PILATES,Karla PIMEN,14,0,True,2026-05-29 11:48
2026-05-26,Mardi,09:00,09:50,Vaugirard Réformer Studio,REFORMER PILATES,Jeremy KRYSTKOWIAK,11,4,True,2026-05-29 11:48
2026-05-26,Mardi,09:00,09:50,Vavin,REFORMER PILATES,Louise DROUAULT @louiisedrlt,12,11,True,2026-05-29 11:48
2026-05-26,Mardi,09:00,09:50,Wagram,REFORMER PILATES,Candice TOUBIANA @candice.pilates,11,4,True,2026-05-29 11:48
2026-05-26,Mardi,10:00,10:50,Batignolles,REFORMER PILATES,Alexia VITALI,12,8,True,2026-05-29 11:48
2026-05-26,Mardi,10:00,10:50,Bosquet,REFORMER PILATES,Jessika CRUZ,11,11,True,2026-05-29 11:48
2026-05-26,Mardi,10:00,10:50,Boulogne,REFORMER PILATES,Anaïs CHRISTIAENS,12,5,True,2026-05-29 11:48
2026-05-26,Mardi,10:00,10:50,Invalides,REFORMER PILATES,Tioka TOKEDIRA,10,0,True,2026-05-29 11:48
