date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-26,Mardi,07:00,07:50,The New Me Studio RENNES,REFORMER PILATES,Charlène Obé,14,8,True,2026-05-29 12:05
2026-05-26,Mardi,07:30,08:20,The new me Strasbourg,REFORMER PILATES,Eva Delacote,12,2,True,2026-05-29 12:05
2026-05-26,Mardi,07:45,08:35,The New Me Studio LEVALLOIS,REFORMER,Geraldine S,12,0,True,2026-05-29 12:05
2026-05-26,Mardi,08:00,08:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Alexia V,12,11,True,2026-05-29 12:05
2026-05-26,Mardi,08:00,08:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Jessika CRUZ,11,8,True,2026-05-29 12:05
2026-05-26,Mardi,08:00,08:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,12,4,True,2026-05-29 12:05
2026-05-26,Mardi,08:00,08:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,10,7,True,2026-05-29 12:05
2026-05-26,Mardi,08:00,08:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Cynthia GALIN,11,4,True,2026-05-29 12:05
2026-05-26,Mardi,08:00,08:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Soudi ZARGHAM,11,3,True,2026-05-29 12:05
2026-05-26,Mardi,08:00,08:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Nicolas M,9,9,True,2026-05-29 12:05
2026-05-26,Mardi,08:00,08:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,6,True,2026-05-29 12:05
2026-05-26,Mardi,08:00,08:50,The New Me Lille,REFORMER,Philippe Robert,10,0,True,2026-05-29 12:05
2026-05-26,Mardi,08:00,08:50,The New Me Studio NANTES,REFORMER PILATES,Claire Hetet,12,5,True,2026-05-29 12:05
2026-05-26,Mardi,08:00,08:50,The New Me Studio RENNES,REFORMER PILATES,Charlène Obé,14,6,True,2026-05-29 12:05
2026-05-26,Mardi,08:00,08:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Jeremy KRYSTKOWIAK,11,3,True,2026-05-29 12:05
2026-05-26,Mardi,08:00,08:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Louise D,12,10,True,2026-05-29 12:05
2026-05-26,Mardi,08:00,08:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Candice TOUBIANA @candice.pilates,11,0,True,2026-05-29 12:05
2026-05-26,Mardi,08:10,09:00,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Tzali Blanchot,14,0,True,2026-05-29 12:05
